DateTime,DateTime_raw,SensorID,ObjectID,NORAD_ID,COSPAR_ID,ObjectName,ObjectType,OperationalStatusCode,OperationalStatus,Active,Owner,LaunchDate,DecayDate,TrueMagnitude,Magnitude,TrueAngularSpeed,TrueAngularSpeed_arcsec_s,AngularSpeed,RadialDistance,PhaseAngle,CosSunDistance,MinimumGPDistance,MinimumMoonDistance,Perigee,Apogee,MeanAltitude,Inclination,Eccentricity,Period,OrbitClass,OrbitType_satcat,Diameter,Area,RCS
2025-06-22 22:43:41.000,2025/06/22-22:43:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.9969908545,17.0030091455,0.0034638325,12.469797000000002,1.9965361675,24195.9706,16.5843864483,163.4130110242,92.1077230855,133.3644816226,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 22:51:11.000,2025/06/22-22:51:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,13.0836841887,16.9163158113,0.0030614771,11.02131756,1.9969385229,25026.5284,19.0364220752,160.9605018271,93.8683217138,130.5599811394,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 22:48:17.000,2025/06/23-22:48:17.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.243983439,17.756016561,0.0129021072,46.44758592,1.9870978928,16197.0278,32.5744935939,147.4222203977,68.2016858948,168.3170838294,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 22:54:47.000,2025/06/23-22:54:47.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.2882276985,17.7117723015,0.0113445607,40.84041852,1.9886554393,16906.0225,27.1039886424,152.8931089175,70.4814028827,173.4434123438,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:15:47.000,2025/06/23-23:15:47.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.5018094044,17.4981905956,0.0074719441,26.89899876,1.9925280559,19359.7699,14.2866736866,165.7115260757,77.8922046941,168.4683258008,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:16:47.000,2025/06/23-23:16:47.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.5133710543,17.4866289457,0.0073270578,26.37740808,1.9926729422,19478.9238,13.8839357271,166.1143029976,78.2290726754,167.8810187205,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:17:17.000,2025/06/23-23:17:17.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.5191750021,17.4808249979,0.0072557921,26.120851560000002,1.9927442079,19538.5002,13.6909576208,166.3072998,78.3967187916,167.5887940713,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:17:47.000,2025/06/23-23:17:47.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.5249933869,17.4750066131,0.0071852997,25.86707892,1.9928147003,19598.0734,13.5036796975,166.494595872,78.5638350063,167.2976157849,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:24:17.000,2025/06/23-23:24:17.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.6016168845,17.3983831155,0.0063358021,22.808887560000002,1.9936641979,20371.0341,11.6240868892,168.3743664443,80.6862382171,163.6272187539,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:28:47.000,2025/06/23-23:28:47.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.6552657834,17.3447342166,0.0058147856,20.93322816,1.9941852144,20902.8426,10.9718069938,169.0266938946,82.0992986468,161.2252914418,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:31:17.000,2025/06/23-23:31:17.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.6851190313,17.3148809687,0.0055468154,19.96853544,1.9944531846,21196.5103,10.8429112673,169.1555862039,82.8641374082,159.9411285343,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:38:17.000,2025/06/23-23:38:17.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.7683846079,17.2316153921,0.0048701357,17.53248852,1.9951298643,22010.0756,11.2690373607,168.7293419026,84.9296262523,156.5288586478,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:41:17.000,2025/06/23-23:41:17.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.8037583393,17.1962416607,0.0046104141,16.59749076,1.9953895859,22354.1713,11.7371887624,168.2610977198,85.7812086233,155.1448086514,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:43:17.000,2025/06/23-23:43:17.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.8271931629,17.1728068371,0.0044464996,16.00739856,1.9955535004,22581.866,12.11974951,167.8784639302,86.3380178006,154.2466924612,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-23 23:48:17.000,2025/06/23-23:48:17.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.8851630567,17.1148369433,0.0040667716,14.640377759999998,1.9959332284,23144.7166,13.2582314982,166.739768353,87.6928917186,152.0829089848,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-21 23:01:32.000,2025/06/21-23:01:32.000,TFRM,26095,26095,2000-012A,SUPERBIRD-B2,PAY,-,Nonoperational,False,JPN,2000-02-18,,14.7335531206,15.2664468794,0.0004197609,1.51113924,1.9995802391,39518.2745,71.9195256876,108.0663167178,28.5617511884,153.9723189426,36128.0,36251.0,36189.5,8.31,0.0014447595481985526,1456.73,GEO,ORB,5.655296349462871,15.495942,25.1189
2025-06-21 23:02:02.000,2025/06/21-23:02:02.000,TFRM,26095,26095,2000-012A,SUPERBIRD-B2,PAY,-,Nonoperational,False,JPN,2000-02-18,,14.7310081609,15.2689918391,0.0004205975,1.514151,1.9995794025,39519.2474,71.80195146,108.1839001122,28.6028205487,154.0635318125,36128.0,36251.0,36189.5,8.31,0.0014447595481985526,1456.73,GEO,ORB,5.655296349462871,15.495942,25.1189
2025-06-22 01:38:32.000,2025/06/22-01:38:32.000,TFRM,26095,26095,2000-012A,SUPERBIRD-B2,PAY,-,Nonoperational,False,JPN,2000-02-18,,14.1715297204,15.8284702796,0.0005672273,2.04201828,1.9994327727,39922.0369,35.6310515742,144.3601837173,54.9403700311,158.1086133869,36128.0,36251.0,36189.5,8.31,0.0014447595481985526,1456.73,GEO,ORB,5.655296349462871,15.495942,25.1189
2025-06-22 01:39:02.000,2025/06/22-01:39:02.000,TFRM,26095,26095,2000-012A,SUPERBIRD-B2,PAY,-,Nonoperational,False,JPN,2000-02-18,,14.1704413391,15.8295586609,0.0005672946,2.04226056,1.9994327054,39923.5432,35.5202091779,144.4710494568,55.0462500912,158.0292230475,36128.0,36251.0,36189.5,8.31,0.0014447595481985526,1456.73,GEO,ORB,5.655296349462871,15.495942,25.1189
2025-06-22 01:47:02.000,2025/06/22-01:47:02.000,TFRM,26095,26095,2000-012A,SUPERBIRD-B2,PAY,-,Nonoperational,False,JPN,2000-02-18,,14.1535985107,15.8464014893,0.0005680108,2.04483888,1.9994319892,39947.7336,33.7554505023,146.2361843339,56.7480838126,156.7201398979,36128.0,36251.0,36189.5,8.31,0.0014447595481985526,1456.73,GEO,ORB,5.655296349462871,15.495942,25.1189
2025-06-22 01:48:32.000,2025/06/22-01:48:32.000,TFRM,26095,26095,2000-012A,SUPERBIRD-B2,PAY,-,Nonoperational,False,JPN,2000-02-18,,14.1505600406,15.8494399594,0.0005680694,2.04504984,1.9994319306,39952.2866,33.4265073263,146.5651985626,57.0687290226,156.4671291063,36128.0,36251.0,36189.5,8.31,0.0014447595481985526,1456.73,GEO,ORB,5.655296349462871,15.495942,25.1189
2025-06-22 01:50:02.000,2025/06/22-01:50:02.000,TFRM,26095,26095,2000-012A,SUPERBIRD-B2,PAY,-,Nonoperational,False,JPN,2000-02-18,,14.1475592667,15.8524407333,0.0005681041,2.04517476,1.9994318959,39956.8446,33.0982236904,146.8935533947,57.38984073,156.2119201372,36128.0,36251.0,36189.5,8.31,0.0014447595481985526,1456.73,GEO,ORB,5.655296349462871,15.495942,25.1189
2025-06-22 22:13:11.000,2025/06/22-22:13:11.000,TFRM,26109,26109,2000-016C,ARIANE 5 DEB [SYLDA],DEB,,Unknown,Unknown,FR,2000-03-21,,15.6458640241,14.3541359759,0.0016162875,5.8186350000000004,1.9983837125,33896.3425,90.5294415956,89.457785419,31.625909864,124.2194137989,540.0,35424.0,17982.0,6.74,0.7160058254187979,630.63,GTO,ORB,4.469749024760606,7.669058,15.6912
2025-06-22 22:15:11.000,2025/06/22-22:15:11.000,TFRM,26109,26109,2000-016C,ARIANE 5 DEB [SYLDA],DEB,,Unknown,Unknown,FR,2000-03-21,,15.6262817325,14.3737182675,0.001599926,5.7597336,1.998400074,33740.9896,90.2086228202,89.7786622792,31.5706736568,124.5109122963,540.0,35424.0,17982.0,6.74,0.7160058254187979,630.63,GTO,ORB,4.469749024760606,7.669058,15.6912
2025-06-23 21:22:47.000,2025/06/23-21:22:47.000,TFRM,26109,26109,2000-016C,ARIANE 5 DEB [SYLDA],DEB,,Unknown,Unknown,FR,2000-03-21,,12.7436898503,17.2563101497,0.011644277,41.9193972,1.988355723,14011.2518,42.7142097527,137.2822087802,55.7307515595,158.5221744077,540.0,35424.0,17982.0,6.74,0.7160058254187979,630.63,GTO,ORB,4.469749024760606,7.669058,15.6912
2025-06-22 23:28:08.286,2025/06/22-23:28:08.286,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,10.1880789365,19.8119210635,0.089577538,322.4791368,1.910422462,5400.4275,81.8042666336,98.1937190608,129.2023182716,65.3082418314,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:28:38.375,2025/06/22-23:28:38.375,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,10.2319169568,19.7680830432,0.0882442807,317.67941052,1.9117557193,5423.6,83.116199158,96.8817717528,126.9764814143,64.4006518365,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:29:08.677,2025/06/22-23:29:08.677,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,10.2804666621,19.7195333379,0.0866803642,312.04931111999997,1.9133196358,5455.6463,84.4454206787,95.5525330761,124.7537543878,63.5341649525,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:30:09.221,2025/06/22-23:30:09.221,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,10.3892865152,19.6107134848,0.0829937519,298.77750684,1.9170062481,5544.61,87.0974883935,92.9004248633,120.4037981612,61.9560830571,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:30:39.410,2025/06/22-23:30:39.410,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,10.448676864,19.551323136,0.0809312257,291.35241252,1.9190687743,5600.6943,88.4055344538,91.5923558051,118.294667249,61.2485524477,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:31:40.163,2025/06/22-23:31:40.163,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,10.57660427,19.42339573,0.0764694149,275.28989364,1.9235305851,5735.3318,90.9829473553,89.014891668,114.1986594114,59.9861725155,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:32:10.768,2025/06/22-23:32:10.768,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,10.6445270258,19.3554729742,0.0741187997,266.82767892,1.9258812003,5813.3776,92.2450964161,87.7527145601,112.2185816374,59.4304224876,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:33:41.000,2025/06/22-23:33:41.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,10.8541224453,19.1458775547,0.0670635977,241.42895172000001,1.9329364023,6078.6601,95.7898789869,84.207842025,106.7346439185,58.0846205752,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:34:11.000,2025/06/22-23:34:11.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,10.9258620454,19.0741379546,0.0647383982,233.05823352000002,1.9352616018,6177.251,96.9040402259,83.0936488268,105.0319028326,57.7263644617,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:35:11.000,2025/06/22-23:35:11.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,11.0708181072,18.9291818928,0.0602030088,216.73083168,1.9397969912,6387.8744,99.0303541196,80.9672685192,101.8069650772,57.1276633066,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:35:41.000,2025/06/22-23:35:41.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,11.143586114,18.856413886,0.0580128143,208.84613148,1.9419871857,6499.2472,100.0419833956,79.9556049579,100.2833181492,56.8817369415,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:36:11.000,2025/06/22-23:36:11.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,11.2162915265,18.7837084735,0.0558841032,201.18277152,1.9441158968,6614.2516,101.019461623,78.9780918279,98.8173199204,56.6677919947,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:38:11.000,2025/06/22-23:38:11.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,11.5034960177,18.4965039823,0.0480657663,173.03675868,1.9519342337,7105.0676,104.5990977726,75.398311211,93.4985112473,56.0808425624,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:38:41.000,2025/06/22-23:38:41.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,11.5738133114,18.4261866886,0.0462945595,166.6604142,1.9537054405,7234.2351,105.415501295,74.5818706433,92.2961903343,55.9896700899,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:39:05.373,2025/06/22-23:39:05.373,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,11.6303801382,18.3696198618,0.0449098438,161.67543768000002,1.9550901562,7340.7652,106.0570443112,73.9402973273,91.3541886339,55.9289898896,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:40:17.990,2025/06/22-23:40:17.990,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,11.7956072802,18.2043927198,0.0410661209,147.83803524,1.9589338791,7665.5672,107.8588661661,72.1383843447,88.7219291592,55.8095657534,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:41:11.000,2025/06/22-23:41:11.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,11.9128262267,18.0871737733,0.0385158098,138.65691528,1.9614841902,7908.6185,109.0771942134,70.9199891941,86.953680496,55.770788193,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:41:41.000,2025/06/22-23:41:41.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,11.9778228413,18.0221771587,0.0371628433,133.78623588,1.9628371567,8048.0274,109.7329681741,70.2641771168,86.0059560146,55.763688015,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:42:11.000,2025/06/22-23:42:11.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,12.0418287134,17.9581712866,0.0358720624,129.13942464000002,1.9641279376,8188.6127,110.3656934698,69.6314136368,85.0943313886,55.7658481624,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:44:41.000,2025/06/22-23:44:41.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,12.3467749448,17.6532250552,0.0302614557,108.94124052,1.9697385443,8905.1654,113.2176529791,66.7792629863,81.022037832,55.8825550449,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:45:11.000,2025/06/22-23:45:11.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,12.4047605352,17.5952394648,0.0292902932,105.44505552000001,1.9707097068,9050.5136,113.7320430596,66.2648347661,80.2945241739,55.9217073581,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-22 23:45:41.000,2025/06/22-23:45:41.000,TFRM,26113,26113,2000-017A,IMAGE,PAY,P,Partially operational,True,US,2000-03-25,,12.4617642732,17.5382357268,0.0283637859,102.10962924,1.9716362141,9196.3479,114.2297129488,65.7671268024,79.5928793063,55.9646877498,1299.0,45568.0,23433.5,94.24,0.7424785160237929,853.76,HEO,ORB,1.7462556255144075,23.69868,2.395
2025-06-21 00:56:10.879,2025/06/21-00:56:10.879,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,10.6209810501,19.3790189499,0.1012095451,364.35436236000004,1.8987904549,4213.4454,92.3692686811,87.629144683,104.5387155735,49.2856128691,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 00:56:41.070,2025/06/21-00:56:41.070,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,10.7286304482,19.2713695518,0.0959131143,345.28721148,1.9040868857,4323.896,94.0102126281,85.9881617411,102.0417242749,50.2668626279,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 00:57:42.426,2025/06/21-00:57:42.426,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,10.9504174532,19.0495825468,0.0855673082,308.04230952,1.9144326918,4571.5977,97.1022878988,82.8960023452,97.3748174442,52.3498671488,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 00:58:13.637,2025/06/21-00:58:13.637,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,11.0632127572,18.9367872428,0.0806248425,290.249433,1.9193751575,4707.8453,98.5504977604,81.4477476346,95.2047629564,53.4197349009,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 00:59:10.145,2025/06/21-00:59:10.145,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,11.2649362198,18.7350637802,0.0723435966,260.43694776,1.9276564034,4968.9588,100.967613403,79.0305480662,91.6040190514,55.323350276,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 01:01:15.000,2025/06/21-01:01:15.000,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,11.6896733623,18.3103266377,0.0572142458,205.97128488,1.9427857542,5595.2185,105.471765946,74.5262017057,84.9667047467,59.2063161141,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 01:03:15.000,2025/06/21-01:03:15.000,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,12.0626364164,17.9373635836,0.0463259552,166.77343872,1.9536740448,6238.1001,108.9179985234,71.079777413,79.9636076239,62.4140329424,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 01:04:15.000,2025/06/21-01:04:15.000,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,12.235517686,17.764482314,0.0419617396,151.06226256,1.9580382604,6568.4672,110.3859143049,69.6117651753,77.8579931727,63.8293767478,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 01:04:45.000,2025/06/21-01:04:45.000,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,12.3186523178,17.6813476822,0.040004711,144.0169596,1.959995289,6735.1191,111.0661567519,68.9314745186,76.8884257629,64.4936002682,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 01:05:45.000,2025/06/21-01:05:45.000,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,12.4785622596,17.5214377404,0.0364838666,131.34191976,1.9635161334,7070.5308,112.3314136767,67.6661213869,75.0968022675,65.7414704531,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 01:08:15.000,2025/06/21-01:08:15.000,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,12.8439966826,17.1560033174,0.0295340429,106.32255444,1.9704659571,7915.3887,115.0321226009,64.965174402,71.3335249979,68.4492078399,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 01:08:45.000,2025/06/21-01:08:45.000,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,12.9116924887,17.0883075113,0.0283986743,102.23522747999999,1.9716013257,8084.6521,115.506273793,64.4909761725,70.682892034,68.9294673681,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
2025-06-21 01:09:15.000,2025/06/21-01:09:15.000,TFRM,26115,26115,2000-017C,DELTA 2 R/B(2),R/B,,Unknown,Unknown,US,2000-03-25,,12.9777351343,17.0222648657,0.0273331086,98.39919096,1.9726668914,8253.8361,115.9616420169,64.0355611345,70.0612520649,69.3917680565,1246.0,45726.0,23486.0,94.2,0.744705932737986,856.01,HEO,ORB,1.5557725973102703,12.767191,1.901
